"id_formulaColor","id_formula","id_color","quantite","id_unit","state","encrypted"
23,74,223275,"6.4",2,"U",0
24,74,6894,"46.89",2,"U",0
25,74,6924,"116.18",2,"U",0
26,74,6900,"322.39",2,"U",0
27,74,6928,"444.53",2,"U",0
28,76,223275,"8.15",2,"U",0
29,76,6894,"45.84",2,"U",0
30,76,6920,"177.39",2,"U",0
31,76,6916,"293.85",2,"U",0
32,76,6928,"421.77",2,"U",0
33,78,223275,"12.99",2,"U",0
34,78,6894,"36.11",2,"U",0
35,78,6916,"310.01",2,"U",0
36,78,6928,"595.79",2,"U",0
37,83,6903,"7.61",2,"U",0
38,83,6912,"6.6",2,"U",0
39,83,6894,"1086.19",2,"U",0
40,85,6905,"11.7",2,"U",0
41,85,6912,"3.09",2,"U",0
42,85,6898,"8.61",2,"U",0
43,85,6894,"1062.1",2,"U",0
44,87,6905,"6.44",2,"U",0
45,87,6912,"6.67",2,"U",0
46,87,6896,"26.23",2,"U",0
47,87,6898,"5.41",2,"U",0
48,87,6894,"1054.35",2,"U",0
49,90,6903,"7.61",2,"U",0
50,90,6912,"6.6",2,"U",0
51,90,6894,"1086.19",2,"U",0
52,92,6905,"11.2",2,"U",0
53,92,6912,"49.31",2,"U",0
54,92,6898,"8.24",2,"U",0
55,92,6894,"1016.75",2,"U",0
56,94,6905,"6.44",2,"U",0
57,94,6912,"6.67",2,"U",0
58,94,6896,"26.23",2,"U",0
59,94,6898,"5.41",2,"U",0
60,94,6894,"1054.35",2,"U",0
61,102,6894,"25.19",2,"U",0
62,102,6916,"154.91",2,"U",0
63,102,6898,"20.27",2,"U",0
64,102,6924,"713.92",2,"U",0
65,106,6897,"115.49",2,"U",0
66,106,6895,"126.63",2,"U",0
67,106,6916,"205.72",2,"U",0
68,106,6923,"230.65",2,"U",0
69,106,6928,"261.31",2,"U",0
70,108,6898,"9.17",2,"U",0
71,108,6923,"75.68",2,"U",0
72,108,6916,"404.46",2,"U",0
73,108,6924,"436.39",2,"U",0
74,110,6894,"22.49",2,"U",0
75,110,6897,"34.84",2,"U",0
76,110,6916,"257.31",2,"U",0
77,110,6928,"311.22",2,"U",0
78,110,6923,"319.93",2,"U",0
79,112,6909,"7.18",2,"U",0
80,112,6894,"30.58",2,"U",0
81,112,6916,"418.66",2,"U",0
82,112,6924,"473.98",2,"U",0
83,170,6898,"10.19",2,"U",0
84,170,6903,"15.94",2,"U",0
85,170,6912,"22.66",2,"U",0
86,170,6894,"1077.01",2,"U",0
87,172,6925,"2.82",2,"U",0
88,172,6896,"12.79",2,"U",0
89,172,6898,"17.23",2,"U",0
90,172,6894,"1097.86",2,"U",0
91,207,6927,"143.1",2,"U",0
92,207,223275,"196.37",2,"U",0
93,207,6895,"231.51",2,"U",0
94,207,6909,"347.32",2,"U",0
95,210,6924,"5.76",2,"U",0
96,210,6898,"2.45",2,"U",0
97,210,6895,"187.92",2,"U",0
98,210,223275,"199.09",2,"U",0
99,210,6927,"232.14",2,"U",0
100,210,223475,"289.25",2,"U",0
101,213,223275,"106.75",2,"U",0
102,213,6895,"134.73",2,"U",0
103,213,6920,"303.76",2,"U",0
104,213,6927,"364.26",2,"U",0
105,216,6924,"2.36",2,"U",0
106,216,6898,"1.01",2,"U",0
107,216,223275,"103.8",2,"U",0
108,216,6895,"113.25",2,"U",0
109,216,223475,"118.87",2,"U",0
110,216,6927,"574.8",2,"U",0
111,218,223475,"75.76",2,"U",0
112,218,223275,"79.18",2,"U",0
113,218,6895,"102.85",2,"U",0
114,218,6927,"655.81",2,"U",0
115,221,223275,"104.35",2,"U",0
116,221,6908,"105.9",2,"U",0
117,221,6895,"111.42",2,"U",0
118,221,6927,"592.93",2,"U",0
119,245,6894,"25.19",2,"U",0
120,245,6916,"154.91",2,"U",0
121,245,6898,"20.27",2,"U",0
122,245,6924,"713.92",2,"U",0
123,249,6897,"115.49",2,"U",0
124,249,6895,"126.63",2,"U",0
125,249,6916,"205.72",2,"U",0
126,249,6923,"230.65",2,"U",0
127,249,6928,"261.31",2,"U",0
128,251,6898,"9.17",2,"U",0
129,251,6923,"75.68",2,"U",0
130,251,6916,"404.46",2,"U",0
131,251,6924,"436.39",2,"U",0
132,253,6894,"22.49",2,"U",0
133,253,6897,"34.84",2,"U",0
134,253,6916,"257.31",2,"U",0
135,253,6928,"311.22",2,"U",0
136,253,6923,"319.93",2,"U",0
137,255,6909,"7.18",2,"U",0
138,255,6894,"30.58",2,"U",0
139,255,6916,"418.66",2,"U",0
140,255,6924,"473.98",2,"U",0
141,279,6917,"213.28",2,"U",0
142,279,6898,"262.32",2,"U",0
143,279,223275,"453.51",2,"U",0
144,281,6927,"95.97",2,"U",0
145,281,6898,"264.37",2,"U",0
146,281,223275,"562.76",2,"U",0
147,283,6925,"4.64",2,"U",0
148,283,6897,"41.84",2,"U",0
149,283,6895,"102.22",2,"U",0
150,283,223275,"778.11",2,"U",0
151,290,6917,"213.28",2,"U",0
152,290,6898,"262.32",2,"U",0
153,290,223275,"453.51",2,"U",0
154,292,6927,"95.97",2,"U",0
155,292,6898,"264.37",2,"U",0
156,292,223275,"562.76",2,"U",0
157,294,6925,"4.64",2,"U",0
158,294,6897,"41.84",2,"U",0
159,294,6895,"102.22",2,"U",0
160,294,223275,"778.11",2,"U",0
161,322,6924,"3.35",2,"U",0
162,322,6896,"9.94",2,"U",0
163,322,6898,"1.44",2,"U",0
164,322,223275,"121.46",2,"U",0
165,322,6906,"127.83",2,"U",0
166,322,223475,"168.95",2,"U",0
167,322,6894,"593.43",2,"U",0
168,324,6924,"3.17",2,"U",0
169,324,6896,"79.86",2,"U",0
170,324,6906,"126.02",2,"U",0
171,324,6898,"149.1",2,"U",0
172,324,223475,"159.28",2,"U",0
173,324,6894,"496.97",2,"U",0
24537,20490,10,"87.4",2,"U",0
24538,20490,24,"23",2,"U",0
24539,20490,465,"47",2,"U",0
24540,20490,789,"49.1",2,"U",0
24541,20490,338,"120.7",2,"U",0
24542,20490,337,"241.6",2,"U",0
24543,20490,342,"344.5",2,"U",0
24544,20490,117,"19.9",2,"U",0
24545,20493,10,"87.4",2,"U",0
24546,20493,455,"16.1",2,"U",0
24547,20493,293,"19.8",2,"U",0
24548,20493,92,"40.6",2,"U",0
24549,20493,341,"48.9",2,"U",0
24550,20493,338,"71.5",2,"U",0
24551,20493,337,"213.7",2,"U",0
24552,20493,342,"432.8",2,"U",0
24580,20541,10,"88",2,"U",0
24581,20541,789,"20.5",2,"U",0
24582,20541,116,"27.7",2,"U",0
24583,20541,293,"72.8",2,"U",0
24584,20541,338,"101",2,"U",0
24585,20541,342,"610.5",2,"U",0
24594,20543,10,"87.5",2,"U",0
24595,20543,293,"72.9",2,"U",0
24596,20543,338,"123.9",2,"U",0
24597,20543,342,"627.4",2,"U",0
24604,20547,10,"87.9",2,"U",0
24605,20547,13,"6.4",2,"U",0
24606,20547,32,"92.5",2,"U",0
24607,20547,15,"913.6",2,"U",0
24608,20549,10,"87.9",2,"U",0
24609,20549,14,"9.2",2,"U",0
24610,20549,32,"40.5",2,"U",0
