"id_label","name_label"
443,"butExit"
444,"MenuStrip1"
445,"menFile"
446,"menExit"
447,"menSettings"
448,"cname"
449,"ccarname"
450,"ccarModel"
451,"grpFormulas"
452,"grpCar"
453,"lbModel"
454,"lbCarName"
455,"lbFormulaName"
456,"butGo"
457,"grpFamily"
458,"rdAny"
459,"rdBC"
460,"rd2k"
461,"lbSelectedFormulavalue"
462,"lbChosenFormula"
463,"cctype"
464,"cversion"
465,"grpDetail"
466,"lbTotalQty"
467,"lbCurrencyDetailsValue"
468,"lbCurrencyDetails"
469,"lbTotalPrice"
470,"butValidateHidden"
471,"lbUnitMesureValue"
472,"lbUnitMesure"
473,"lbColorDetails"
474,"lbQuantity"
475,"rdNormal"
476,"rdCumulative"
477,"garageHome"
478,"butDone"
479,"grpSettings"
480,"lbCurrency"
481,"lbUnit"
482,"Settings"
486,"menUpdate"
487,"lbFilePath"
488,"butUpdateApp"
489,"ccvariant"
490,"cduplicate"
491,"butTransactionHistory"
492,"butPrint"
493,"lbColorCode"
494,"grpCorrectionMode"
495,"lbNewPrice"
496,"butEditBColorForm"
497,"lbCarSearch"
498,"lbcarDetails"
499,"rdCorrection"
500,"lbYear"
501,"butSaveNew"
502,"lbClient"
503,"chkColorCode"
504,"chkFormulaName"
505,"chkClientName"
506,"chkUseOldDb"
507,"ccode"
508,"cyear"
509,"cclient"
511,"ccolorcode"
512,"ccolorName"
513,"cgprice"
514,"cdprice"
515,"cquantity"
516,"lbCardNumber"
517,"ccardNbr"
518,"butBack"
519,"chkuseolddb"
520,"butSearchCl"
521,"lbCarCL"
522,"lbModelCL"
523,"lbYearCL"
