"id_formulaColor","id_formula","id_color","quantite","id_unit","state","encrypted"
350543,87732,10,"1",2,"I",0
351153,21357,10,"89.6451973194341",2,"I",0
351154,21357,62,"34.7708488458675",2,"I",0
351155,21357,41,"42.4635145197319",2,"I",0
351156,21357,15,"935.120439314966",2,"I",0
351157,330,6896,"39.33",2,"I",0
351158,330,6898,"4.8",2,"I",0
351159,330,6894,"1057.86",2,"I",0
358424,105379,10,"87.9546673496773",2,"I",0
358425,105379,28,"4.10589293806274",2,"I",0
358426,105379,338,"7.48721653411441",2,"I",0
358427,105379,115,"29.9891199887916",2,"I",0
358428,105379,413,"47.1775149353876",2,"I",0
358429,105379,369,"110.688030455275",2,"I",0
358430,105379,24,"261.187120868825",2,"I",0
358431,105379,1163,"220.188572266698",2,"I",0
358432,105379,25,"147.570622656255",2,"I",0
358433,105379,1165,"1.17943787338469",2,"I",0
358434,105379,1167,"1.8718041335286",2,"I",0
360225,105381,10,"88.9474503092302",2,"I",0
360226,105381,465,"3.15128109666987",2,"I",0
360227,105381,115,"10.8770024949573",2,"I",0
360228,105381,25,"6.52620149697436",2,"I",0
360229,105381,369,"35.3400926857187",2,"I",0
360230,105381,116,"350.402127103905",2,"I",0
360231,105381,28,"327.570587287387",2,"I",0
360232,105381,117,"21.8048321043769",2,"I",0
360233,105381,1167,"70.0804254207808",2,"I",0
360243,105382,10,"128.712771327612",2,"I",0
360244,105382,62,"11.4086320040384",2,"I",0
360245,105382,92,"32.6462392730944",2,"I",0
360246,105382,115,"116.42655224634",2,"I",0
360247,105382,25,"638.005805148914",2,"I",0
360248,331,6896,"8.62",2,"I",0
360249,331,6897,"27.4",2,"I",0
360250,331,6895,"87.95",2,"I",0
360251,331,223275,"803.23",2,"I",0
360252,185431,1088362,"944.752572411057",2,"I",0
360253,185431,1088371,"6.09176034916016",2,"I",0
360254,185431,1088368,"23.0427456685624",2,"I",0
360255,185431,1088378,"27.4129215712207",2,"I",0
360466,332,6917,"436.35",2,"I",0
360467,332,223275,"500.25",2,"I",0
360468,105383,10,"125.416480051186",2,"I",0
360469,105383,455,"423.120104199991",2,"I",0
360470,105383,25,"388.063415748823",2,"I",0
360751,105384,10,"75.7337353265497",2,"I",0
360752,105384,906,"43.5468978127661",2,"I",0
360753,105384,1162,"172.870482810603",2,"I",0
360754,105384,465,"63.8624289881775",2,"I",0
360755,105384,341,"120.229471127675",2,"I",0
360756,105384,25,"68.5762907750928",2,"I",0
360757,105384,340,"173.823653392515",2,"I",0
360758,105384,1163,"185.521655988722",2,"I",0
360759,105384,117,"27.0353837778988",2,"I",0
360956,105386,10,"95.5987496750101",2,"I",0
360957,105386,465,"5.68129712354346",2,"I",0
360958,105386,24,"12.0399796733556",2,"I",0
360959,105386,25,"6.88310997660076",2,"I",0
360960,105386,92,"14.1595405232929",2,"I",0
360961,105386,880,"66.2089626320641",2,"I",0
360962,105386,451,"197.752842184878",2,"I",0
360963,105386,28,"514.375901108511",2,"I",0
360964,105386,117,"11.7996171027441",2,"I",0
360965,105387,10,"85.1589013782881",2,"I",0
360966,105387,28,"8.08815136378263",2,"I",0
360967,105387,15,"10.1101892047283",2,"I",0
360968,105387,465,"39.2741965260598",2,"I",0
360969,105387,116,"75.6319923199865",2,"I",0
360970,105387,369,"113.287586439712",2,"I",0
360971,105387,24,"364.608419531287",2,"I",0
360972,105387,25,"210.214164772158",2,"I",0
360973,105387,1167,"15.1263984639973",2,"I",0
360974,103015,10,"62.4662284967628",2,"I",0
360975,103015,28,"13.0488176289703",2,"I",0
360976,103015,413,"14.986196665586",2,"I",0
360977,103015,789,"18.9464273433739",2,"I",0
360978,103015,459,"79.4895222376138",2,"I",0
360979,103015,11,"36.325856936544",2,"I",0
360980,103015,880,"93.0226846257381",2,"I",0
360981,103015,451,"164.979933586804",2,"I",0
360982,103015,1174,"458.859677561968",2,"I",0
360983,103015,1165,"0.374654916639649",2,"I",0
361126,105389,10,"87.4063200597843",2,"I",0
361127,105389,24,"28.1830628803245",2,"I",0
361128,105389,1385,"23.8923881712395",2,"I",0
361129,105389,341,"36.2865645350699",2,"I",0
361130,105389,25,"16.3065549268709",2,"I",0
361131,105389,342,"158.764919397886",2,"I",0
361132,105389,337,"316.365084872425",2,"I",0
361133,105389,293,"265.2951051564",2,"I",0
361134,105390,10,"80.0327143605565",2,"I",0
361135,105390,411,"7.50991908725769",2,"I",0
361136,105390,24,"44.6118429477852",2,"I",0
361137,105390,92,"24.6676174398975",2,"I",0
361138,105390,25,"25.7091390651377",2,"I",0
361139,105390,11,"41.7979073287153",2,"I",0
361140,105390,1163,"84.4180685720938",2,"I",0
361141,105390,386,"149.832935560859",2,"I",0
361142,105390,451,"465.030269515105",2,"I",0
361143,105390,117,"18.0895861225915",2,"I",0
361246,21371,10,"77.3305778812928",2,"I",0
361247,21371,24,"9.20392413279624",2,"I",0
361248,21371,115,"15.4132700788454",2,"I",0
361249,21371,780,"234.457856856494",2,"I",0
361250,21371,116,"448.834424695978",2,"I",0
361251,21371,117,"47.6930614153987",2,"I",0
361252,21371,1167,"89.7668849391955",2,"I",0
361466,21372,10,"92.2094740325691",2,"I",0
361467,21372,880,"4.31574022298554",2,"I",0
361468,21372,115,"10.8419815357929",2,"I",0
361469,21372,24,"30.9996462358352",2,"I",0
361470,21372,28,"252.881324675621",2,"I",0
361471,21372,338,"424.921466637757",2,"I",0
361472,21372,1167,"106.230366659439",2,"I",0
362155,21373,10,"76.9599002147098",2,"I",0
362156,21373,24,"25.7648361588376",2,"I",0
362157,21373,465,"13.5604400835987",2,"I",0
362158,21373,342,"13.0761386520416",2,"I",0
362159,21373,455,"17.0386049102361",2,"I",0
362160,21373,115,"31.7877848712932",2,"I",0
362161,21373,906,"95.0859819758059",2,"I",0
362162,21373,338,"92.2814364130616",2,"I",0
362163,21373,116,"428.650794330901",2,"I",0
362164,21373,117,"21.7935644200694",2,"I",0
362165,21373,1167,"108.800517969446",2,"I",0
362166,105391,10,"84.0633108026504",2,"I",0
362167,105391,1385,"24.5264808405903",2,"I",0
362168,105391,387,"17.3993740551481",2,"I",0
362169,105391,780,"27.700496008196",2,"I",0
362170,105391,413,"36.8570488553497",2,"I",0
362171,105391,92,"72.2809817713864",2,"I",0
362172,105391,24,"226.057207527997",2,"I",0
362173,105391,25,"130.538587438624",2,"I",0
362174,105391,1163,"227.567269289555",2,"I",0
362175,105391,117,"75.8878171891203",2,"I",0
362176,105391,1165,"0.921426221383743",2,"I",0
362177,105392,10,"83.9330624200668",2,"I",0
362178,105392,24,"51.0896901687363",2,"I",0
362179,105392,115,"28.9060089112587",2,"I",0
362180,105392,3386,"42.8308304798053",2,"I",0
362181,105392,25,"34.6295907421923",2,"I",0
362182,105392,780,"582.24960806964",2,"I",0
362183,105392,117,"107.461209208301",2,"I",0
362473,105394,10,"88.9836397220512",2,"I",0
362474,105394,62,"13.6428005981177",2,"I",0
362475,105394,387,"16.1270120503123",2,"I",0
362476,105394,1163,"23.2131234057525",2,"I",0
362477,105394,369,"24.5774034655643",2,"I",0
362478,105394,25,"26.2063945817574",2,"I",0
362479,105394,115,"100.488389480165",2,"I",0
362480,105394,780,"215.128639282259",2,"I",0
362481,105394,338,"317.734717213475",2,"I",0
362482,105394,117,"20.4642008971765",2,"I",0
362483,105394,1167,"79.433679303369",2,"I",0
363008,105396,10,"79.2422604923624",2,"I",0
363009,105396,1163,"1.99694127243067",2,"I",0
363010,105396,369,"5.78659118715705",2,"I",0
363011,105396,24,"39.1491259454248",2,"I",0
363012,105396,340,"29.4094987394335",2,"I",0
363013,105396,25,"24.126681373276",2,"I",0
